【東横イン梅田中津Ⅰ】 周辺店舗リスト
カテゴリ,店舗名（日本語）,店舗名（英語）,徒歩（分）,住所,電話番号,営業時間,価格帯,おすすめ,スポンサー,ハラール,ベジタリアン,Google Maps URL,ウェブサイト
レストラン,龍珍珠 ロンチンジュ,龍珍珠 ロンチンジュ,3,北区芝田1-6-6,,,¥¥,,,,,https://maps.google.com/?q=龍珍珠 ロンチンジュ+大阪,
レストラン,あさひ,あさひ,3,大阪府大阪市北区茶屋町１０−６,+81663733539,,¥¥,,,,,https://maps.google.com/?q=あさひ+大阪,
レストラン,回転いか焼天六屋,回転いか焼天六屋,3,大阪府大阪市北区茶屋町１０−６,+81663750041,,¥¥,,,,,https://maps.google.com/?q=回転いか焼天六屋+大阪,
レストラン,ビランチャ 梅田店,ビランチャ 梅田店,3,大阪府大阪市北区茶屋町１０−１２,+81663713388,,¥¥,,,,,https://maps.google.com/?q=ビランチャ 梅田店+大阪,https://paypaygourmet.yahoo.co.jp/place/g-oMGQpRcLzuk/course?sc_e=pcosmic_google&sc_type=1
レストラン,炉ばた茶屋旅籠,炉ばた茶屋旅籠,3,大阪府大阪市北区茶屋町１３−１０,+81663597189,,¥¥,,,,,https://maps.google.com/?q=炉ばた茶屋旅籠+大阪,https://japanese-izakaya-restaurant-17568.business.site/?m=true
レストラン,GUMBO & OYSTER BAR,GUMBO & OYSTER BAR,3,北区茶屋町10-12,06-6377-2206,,¥¥,,,,,https://maps.google.com/?q=GUMBO & OYSTER BAR+大阪,https://theoyster.tokyo
レストラン,Korean Bistro SO,Korean Bistro SO,3,大阪府大阪市北区茶屋町１０−１２,+81661363698,,¥¥,,,,,https://maps.google.com/?q=Korean Bistro SO+大阪,http://www.dining-create.com
レストラン,ケラケラ ヴィータ,ケラケラ ヴィータ,3,北区茶屋町10-12 NU茶屋町 8F,06-6372-6262,,¥¥,,,,,https://maps.google.com/?q=ケラケラ ヴィータ+大阪,http://www.kellerkeller.jp
レストラン,ガンボ&オイスターバー 梅田Nu茶屋町店,ガンボ&オイスターバー 梅田Nu茶屋町店,3,茶屋町10-12,+81663772206,,¥¥,,,,,https://maps.google.com/?q=ガンボ&オイスターバー 梅田Nu茶屋町店+大阪,https://www.oysterbar.co.jp
レストラン,花様,花様,3,大阪府大阪市北区茶屋町１０−１２,+81662257083,,¥¥,,,,,https://maps.google.com/?q=花様+大阪,http://shigaichiba.com
レストラン,9111タイ食堂,9111タイ食堂,3,大阪府大阪市北区茶屋町１０−１２,+81661105828,,¥¥,,,,,https://maps.google.com/?q=9111タイ食堂+大阪,http://khuanjai.com
レストラン,Tapa-shabu BeNe,Tapa-shabu BeNe,3,大阪府大阪市北区茶屋町１０−１２,+81662257658,,¥¥,,,,,https://maps.google.com/?q=Tapa-shabu BeNe+大阪,http://www.iconet.co.jp
レストラン,天麩羅屋 メーザ エスタシオン,天麩羅屋 メーザ エスタシオン,3,大阪府大阪市北区茶屋町１０−１２,+81663775517,,¥¥,,,,,https://maps.google.com/?q=天麩羅屋 メーザ エスタシオン+大阪,
レストラン,Gumbo & Oyster Bar Umeda NU Chayamachi Store,Gumbo & Oyster Bar Umeda NU Chayamachi Store,3,茶屋町10-12,+81663772206,,¥¥,,,,,https://maps.google.com/?q=Gumbo & Oyster Bar Umeda NU Chayamachi Store+大阪,https://r.gnavi.co.jp/k752012/photo/interior/
レストラン,龍福小籠堂,龍福小籠堂,3,大阪府大阪市北区茶屋町１０−１２,+81663770141,,¥¥,,,,,https://maps.google.com/?q=龍福小籠堂+大阪,http://www.salt-inc.co.jp/longfuxiaolongtang
レストラン,chayamachi arco,chayamachi arco,3,1 Chome-６−番2号 Shibata,+81664508168,,¥¥,,,,,https://maps.google.com/?q=chayamachi arco+大阪,
レストラン,カルネジーオ ウェスト,カルネジーオ ウェスト,3,大阪市北区,,,¥¥,,,,,https://maps.google.com/?q=カルネジーオ ウェスト+大阪,
レストラン,Torero Takeuchi,Torero Takeuchi,3,"Shibata, 1 Chome−6−2 茶屋町あるこ 1F",+81663760777,,¥¥,,,,,https://maps.google.com/?q=Torero Takeuchi+大阪,https://www.takeuchi-italia.jp/
レストラン,日本酒原価酒蔵 大阪梅田本店,日本酒原価酒蔵 大阪梅田本店,4,"Chayamachi, 3−4 チロル茶屋町ビル B1F",+81643006903,,¥¥,✓,,,,https://maps.google.com/?q=日本酒原価酒蔵 大阪梅田本店+大阪,
レストラン,土間土間茶屋町店,土間土間茶屋町店,4,大阪府大阪市北区茶屋町３−１２,+81664861005,,¥¥,✓,,,,https://maps.google.com/?q=土間土間茶屋町店+大阪,http://www.doma-doma.com/index.html
レストラン,バーガーキング 梅田茶屋町店,バーガーキング 梅田茶屋町店,4,北区茶屋町4-6,06-6147-4465,,¥¥,,,,,https://maps.google.com/?q=バーガーキング 梅田茶屋町店+大阪,https://www.burgerking.co.jp
レストラン,朝鮮コッテジ 梅田茶屋町店,朝鮮コッテジ 梅田茶屋町店,4,大阪府大阪市北区茶屋町４−６,+81661478766,,¥¥,,,,,https://maps.google.com/?q=朝鮮コッテジ 梅田茶屋町店+大阪,https://www.3bandcompany.com/
レストラン,韓国料理三年間 by コッテジ,韓国料理三年間 by コッテジ,4,北区茶屋町4-6竹村ビル 1階,050-5451-6089,,¥¥,,,,,https://maps.google.com/?q=韓国料理三年間 by コッテジ+大阪,https://sannennkan-bykotteji.owst.jp
レストラン,K2 Factory,K2 Factory,4,大阪府大阪市北区茶屋町４−６,+815034619591,,¥¥,,,,,https://maps.google.com/?q=K2 Factory+大阪,
レストラン,bistro BEE,bistro BEE,4,北区茶屋町4-4,+81663738830,,¥¥,,,,,https://maps.google.com/?q=bistro BEE+大阪,http://www.bistro-bee.com
レストラン,麺や六三六茶屋町店,麺や六三六茶屋町店,4,大阪府大阪市北区茶屋町４−１２,+81663720636,,¥¥,,,,,https://maps.google.com/?q=麺や六三六茶屋町店+大阪,https://www.rokusanroku.com
レストラン,Premium Marche Bistro,Premium Marche Bistro,4,大阪府大阪市北区茶屋町１−３２,+81663730220,,¥¥,,,,,https://maps.google.com/?q=Premium Marche Bistro+大阪,https://www.yanmarmarche.com/food/restaurant/osaka
